Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,BB_Upper,BB_Lower,BB_Middle,BB_Width,BB_PctB,Log_Return
2004-10-05,0.6867850275,0.7082135775,0.6857136,0.7064278650000001,137793651.36,72.57050418295896,0.02395954008539425,0.022928936529061774,0.0010306035563324746,0.665445763125,0.6128458157250001,0.508622616376875,0.6659830666553994,0.6262660164860523,0.7110655278055571,0.619825998444443,0.665445763125,13.7110391886251,0.949170465498548,0.019656025302635625
2004-10-06,0.704999295,0.7276778437500001,0.70482072375,0.7257135600000001,161010274.88,76.52611907877315,0.02581214071641924,0.02350557736653327,0.002306563349885972,0.6692761164375001,0.61577795565,0.510461900251875,0.6716716850691709,0.630165920153266,0.721194548875378,0.6173576839996221,0.6692761164375001,15.514802086240692,1.0435202962842647,0.026934296515714985
2004-10-07,0.7239278475,0.7308921262500001,0.7046421525000001,0.7074992925,174142776.5,66.73738631069246,0.025516462997519307,0.023907754492730478,0.0016087085047888292,0.6727761129375001,0.6184029530250001,0.5122422556143751,0.6750838381578212,0.6331986014217654,0.7250902940388656,0.6204619318361345,0.6727761129375001,15.551735590893506,0.8318715769938102,-0.02541876199982176
2004-10-08,0.7064278650000001,0.7101778612500002,0.6935707350000001,0.6974993025000001,129472260.12000002,62.04497637811425,0.024196300761942346,0.02396546374657285,0.00023083701536949497,0.6756243243750001,0.6206958078750001,0.513958325326875,0.6772186442856478,0.6357201975424805,0.7267973114833003,0.6244513372666999,0.6756243243750001,15.148355457935537,0.7137355992010476,-0.01423511582187176
2004-10-11,0.6937493062500001,0.6974993025000001,0.6821421750000001,0.6891064537500001,117468963.34,58.33757475221441,0.02221672930088414,0.02361571685743511,-0.0013989875565509693,0.678302893125,0.6229279485000001,0.5156351093643751,0.678350816615586,0.6378137762172853,0.7263122643657571,0.6302935218842429,0.678302893125,14.155732410213902,0.6125151230456911,-0.012105749899005466
2004-10-12,0.68589217125,0.6889278825,0.67232075625,0.68374931625,189029459.36,56.03593313810072,0.019985250899190343,0.02288962366578616,-0.002904372766595817,0.6808028906250001,0.6253243746750001,0.517230643483125,0.6788649594379113,0.6396151699440584,0.7242635524987429,0.6373422287512573,0.6808028906250001,12.767472780218192,0.5338976156594158,-0.007804410060324418
2004-10-13,0.69410644875,0.7099992900000001,0.6917850225000001,0.7098207187500001,327816938.25,63.56907022017261,0.02008895946311462,0.022329490825251853,-0.002240531362137234,0.6849011008125,0.6283458002250001,0.518925284645625,0.6818131269914436,0.642368328720762,0.7227083878745689,0.6470938137504311,0.6849011008125,11.040217928462384,0.8295610433061368,0.037421075611137784
2004-10-14,0.77124922875,0.81696346875,0.7599992400000001,0.8032134825,1056020064.0599998,78.06707182802592,0.02739141360051267,0.02334187538030402,0.004049538220208652,0.6926064502500001,0.6330565098000001,0.521060996795625,0.6933750656113061,0.6486759818101439,0.7537228512266576,0.6314900492733426,0.6926064502500001,17.648233265687082,1.404888299069219,0.12360810543082858
2004-10-15,0.80089205625,0.8142849000000001,0.78910635375,0.8124991875,426859160.0,78.96346478990345,0.033541296715562274,0.025381759647355673,0.008159537068206602,0.7000707285000001,0.6380957904750001,0.523223494633125,0.704720220076896,0.6551004212489617,0.7789023128656399,0.6212391441343602,0.7000707285000001,22.521034277364407,1.21309272739293,0.011494379425735212
2004-10-18,0.7996420575000001,0.8526777187500001,0.7982134875000001,0.8526777187500001,572981186.5,82.32882208144798,0.041182469207802774,0.028541901559445096,0.012640567648357678,0.7090350052500001,0.6445136412000001,0.525578849420625,0.7188114104267155,0.662848550562728,0.8110566471091254,0.6070133633908747,0.7090350052500001,28.777603673644663,1.2039815811744452,0.04826674096983457
2004-10-19,0.8589277125000001,0.8632134225000001,0.8448205837500001,0.8467848675000001,337732542.68,80.2997965243662,0.046229741924426526,0.03207946963244138,0.014150272291985143,0.7170349972500001,0.6506279208000001,0.5279127756581251,0.7309993587194092,0.6700617394622289,0.8347142584969798,0.5993557360030204,0.7170349972500001,32.82385426047757,1.0512860502144348,-0.006934986289479752
2004-10-20,0.8408920162500001,0.8499991500000001,0.8335705950000001,0.8476777237500001,284276278.62,80.37870144898484,0.049728548204693745,0.03560928534689186,0.014119262857801886,0.7264546306875,0.6563243436750001,0.530171701970625,0.7421115839604179,0.6770270721793964,0.853890825635177,0.599018435739823,0.7264546306875,35.0844194707863,0.9756226953899244,0.0010538519259670823
2004-10-21,0.847856295,0.8594634262500002,0.8462491537500001,0.8560705725000001,414785940.66,81.14326304104573,0.05257258609430837,0.039001945496375166,0.013570640597933205,0.735981406875,0.6623707662,0.532478842520625,0.7529648209641876,0.6840483859174593,0.8719768674842998,0.5999859462657002,0.735981406875,36.95622181183646,0.9415190223517945,0.00985229644301164
2004-10-22,0.8446420125,0.8512491487500001,0.8396420175000001,0.8466062962500001,208842235.25,77.47702739204385,0.05344671811786039,0.041890900020672216,0.011555818097188177,0.745017112125,0.6684564744000001,0.534694911733125,0.7618830567056935,0.6904232059305001,0.885135858298867,0.604898365951133,0.745017112125,37.61490679702876,0.8625110375985761,-0.011117052092211348
2004-10-25,0.8412491587500001,0.85410628875,0.84053487375,0.84910629375,182195052.6,77.76284175138501,0.05372192998112357,0.04425710601276249,0.009464823968361083,0.7539635317500001,0.674431468425,0.536849373864375,0.770190031662294,0.6966460721195001,0.8966514407763221,0.6112756227236781,0.7539635317500001,37.8500824025623,0.833394618539293,0.0029486120773722954
2004-10-26,0.84714201,0.85803485625,0.839284875,0.85660628625,307840903.10999995,78.63861888550196,0.05392362608503487,0.04619041002721697,0.007733216057817897,0.7628474514375,0.6805636051500001,0.539081514489375,0.7784201511468375,0.7029190216932453,0.9078480750395597,0.6178468278354403,0.7628474514375,38.01562771923072,0.823304936500867,0.008794026522573144
2004-10-27,0.8655348487500001,0.9039276675,0.8601777112500001,0.8982133875,589758546.6,82.70741211943721,0.056786220840691515,0.04830957218991189,0.008476648650779628,0.7732224410625002,0.6875028839250001,0.5414538335456249,0.7898290307995197,0.7105776242739024,0.9255994337038328,0.6208454484211675,0.7732224410625002,39.413494629552766,0.9101372007377305,0.04742926159172089
2004-10-28,0.8926776787500001,0.9324990675,0.8844634012500001,0.93196335375,384195014.92,85.1742642317557,0.06107416308981628,0.05086249036989277,0.010211672719923508,0.7852224290625001,0.6948028766250002,0.543955616758125,0.8033656329852797,0.7192594175866905,0.9475858623141925,0.6228589958108076,0.7852224290625001,41.35476197376147,0.9518903109791511,0.036885828549628366
2004-10-29,0.9257133600000002,0.9499990500000002,0.924999075,0.93803477625,359502502.68,85.57297833981873,0.0642219901443748,0.053534390324789176,0.01068759981958562,0.7975974166875,0.7025957259750001,0.546483292801875,0.8161912656771578,0.7278388434166242,0.9667911072555255,0.6284037261194744,0.7975974166875,42.425837152458065,0.9150194936082329,0.0064935293105483115
2004-11-01,0.9373204912500002,0.9510704775,0.929284785,0.93660620625,288591491.45,84.99377875920452,0.0658424018806314,0.05599599263595762,0.009846409244673775,0.8097938330625001,0.7103278611,0.549126147301875,0.8276593552555237,0.7360257988218547,0.9821149329469359,0.6374727331780643,0.8097938330625001,42.559252206885105,0.867953701759519,-0.0015241001235639484
2004-11-02,0.9367847775,0.96571332,0.93571335,0.9553561875,361281006.0,86.30406800720245,0.06785733947307604,0.05836826200338131,0.009489077469694726,0.8222402491875,0.71833499595,0.551881501689375,0.8398209583264262,0.7446269905347231,0.9988066205698585,0.6456738778051416,0.8222402491875,42.947635209255004,0.8769572237066433,0.01982131905965463
2004-11-03,0.97410616875,1.00196328375,0.96428475,0.98767758375,640928352.99,88.21444784335353,0.07124103626803324,0.0609428168563117,0.010298219411721543,0.835338450375,0.7266778447500001,0.554790427351875,0.8539025417000999,0.7541583863470869,1.019999908167547,0.6506769925824529,0.835338450375,44.21236870148833,0.9124822125744868,0.03327207010462596
2004-11-04,0.98232044625,0.9917847225,0.97089188625,0.97232045625,481323843.0,82.33777111816575,0.0718551471043326,0.06312528290591587,0.008729864198416731,0.8485795085625,0.7343206942499999,0.557625245945625,0.8651804383238999,0.7627137616373972,1.0326523078453902,0.6645067092796096,0.8485795085625,43.38374835251702,0.8361195901012244,-0.01567087462761722
2004-11-05,0.97874902125,0.982141875,0.929284785,0.97714188,563721500.16,82.72682894001684,0.07190204099768027,0.06488063452426876,0.007021406473411512,0.8625616374375001,0.7414849728000001,0.5605306001831251,0.8758434327692428,0.7711227074555385,1.0410032431842535,0.6841200316907468,0.8625616374375001,41.37480685481633,0.8210580909171867,0.004946423935325617
2004-11-08,0.97196331375,0.99017758125,0.9617847525,0.9710704575,245347714.26,80.32726965514652,0.07063505474890486,0.06603151856919598,0.004603536179708878,0.876659837625,0.7486385370749999,0.563364525920625,0.8849126732197911,0.7789637956925762,1.04214053838503,0.7111791368649701,0.876659837625,37.75254520803448,0.7852617236976428,-0.006232834109970433
2004-11-09,0.96803474625,0.97410616875,0.9532133325000002,0.96517760625,226985137.0,77.96354760853478,0.06836735881611622,0.06649868661858004,0.0018686721975361836,0.890731252125,0.7557563871,0.5661323802956251,0.8925569525560014,0.7862662980673772,1.0346618907011629,0.7468006135488372,0.890731252125,32.317410719067134,0.7586188557956189,-0.00608689511910728
2004-11-10,0.96303475125,0.9889275825,0.96267760875,0.97767759375,251167377.0,79.35154828103674,0.06680870876830614,0.06656069104852526,0.00024801771978087694,0.9041240958749999,0.7629920941499999,0.568957377470625,0.9006636802887632,0.7937726233882644,1.0264546509840278,0.7817935407659719,0.9041240958749999,27.06056738608166,0.8006342029979554,0.012867824611392764
2004-11-11,0.98196330375,0.9896418675000002,0.96839188875,0.9874990125,202833542.8,80.39635089420302,0.06560966639445709,0.06637048611771162,-0.0007608197232545355,0.913338372375,0.76993494435,0.571891303108125,0.9089337119279286,0.8013697366867638,1.031570508927252,0.7951062358227481,0.913338372375,25.89010603919048,0.813623022841278,0.009995539831679057
2004-11-12,0.982141875,0.99446329125,0.979284735,0.9910704375,228474685.5,80.77725370824272,0.06420745722526533,0.06593788033922238,-0.001730423113957047,0.9222669348750001,0.77702065155,0.5748216573206251,0.9167562572205068,0.8088089798559103,1.0355573040548784,0.8089765656951218,0.9222669348750001,24.567804590160915,0.803659980645646,0.003610112224099572
2004-11-15,0.9857133,0.99017758125,0.9703561725000002,0.9864275850000002,221834835.88000005,78.6381176624255,0.06200678138358784,0.06515166054809547,-0.003144879164507633,0.9289544281875001,0.7841670729750001,0.5777395115456251,0.9233916217709347,0.8157744153517569,1.0408052372431713,0.8171036191318289,0.9289544281875001,24.081011008022283,0.7569188247171913,-0.004695692211297298
2004-11-16,0.9839275875,0.98482044375,0.9732133125,0.9809811618750002,148801061.12500003,76.0924479654484,0.059141502667076074,0.0639496289718916,-0.00480812630481553,0.9356642429062502,0.7910152804125,0.58067209789875,0.9288763398760838,0.8222531112938448,1.043002520771562,0.8283259650409383,0.9356642429062502,22.94375972558498,0.7110939353136152,-0.005536660388247046
2004-11-17,0.9857133,0.99017758125,0.9682133175,0.9803561625,206889167.7,75.78924780369721,0.05617279144140919,0.06239426146579512,-0.0062214700243859306,0.94229816484375,0.7976402737875,0.58358370213,0.9337791801259806,0.8284532309489882,1.0432764706264657,0.8413198590610342,0.94229816484375,21.43234690464663,0.6884464061921526,-0.0006373196373594929
2004-11-18,0.9696418875,0.99017758125,0.96946331625,0.98910615375,249029950.43,77.16130398816972,0.05390473731655443,0.06069635663594698,-0.006791619319392553,0.9489499439062501,0.8046724096125001,0.58658369913,0.9390484157092205,0.8347533455686357,1.0436642068700286,0.8542356809424716,0.9489499439062501,19.961909175925012,0.7119860757355353,0.008885723529527498
2004-11-19,0.99089186625,1.01624898375,0.97803473625,0.98517758625,388932500.7,75.10335670650124,0.05120008283335986,0.05879710187542956,-0.007597019042069698,0.95587850840625,0.8115652598625,0.58951137477375,0.9434416700464375,0.8406523353992774,1.0392236675667497,0.8725333492457504,0.95587850840625,17.438441899789588,0.6757695236224099,-0.0039797447606731646
2004-11-22,1.0374989625000002,1.142856,1.03410610875,1.0948203337500002,1418296308.0700002,86.18091931260696,0.05724400481566205,0.05848648246347606,-0.0012424776478140095,0.9681642104062501,0.8207509649625,0.59295779989875,0.9578586856372531,0.8506197078836195,1.057178628690077,0.8791497921224232,0.9681642104062501,18.38828936807646,1.2114359998393782,0.10552363449025738
2004-11-23,1.1119631737500002,1.11517745625,1.09017748125,1.09410604875,536583421.22,85.91273260266848,0.0612699379947802,0.059043173569736894,0.0022267644250433052,0.98003919853125,0.8299580986124999,0.5964033321675,0.9708346249813242,0.8601681918391638,1.0697205261931586,0.8903578708693413,0.98003919853125,18.30157973197621,1.1359565206749218,-0.0006526350370335141
2004-11-24,1.10267746875,1.16428455,1.09910604375,1.1424988575,799182817.3000001,88.51939549301433,0.06758632123488939,0.06075180310276739,0.006834518132121999,0.9922534720312501,0.8402509454625,0.6000640427925,0.9871835995069124,0.8712399826493927,1.0989564340844908,0.8855505099780094,0.9922534720312501,21.507198525555815,1.2040356826916532,0.04328020778380863
2004-11-26,1.1698202587500002,1.1742845400000002,1.14910599375,1.15267741875,330061320.29999995,88.98122499683564,0.07257680505566,0.06311680349334592,0.00946000156231408,1.00328917528125,0.8503223639625002,0.6036988605862501,1.0029449156253016,0.8822767448494165,1.1270573617822144,0.8795209887802857,1.00328917528125,24.672485171838645,1.103500171134793,0.008869582771279616
2004-11-29,1.232141625,1.24232018625,1.20374879625,1.222141635,1071623322.44,91.49555520556277,0.08120094717956117,0.06673363223058898,0.014467314948972188,1.01749451821875,0.8615009242125001,0.60769082088,1.023820793660987,0.8956047797572826,1.169938112456923,0.865050923980577,1.01749451821875,29.964504281564945,1.171222421000898,0.05851733173134131
2004-11-30,1.22767734375,1.2283916287500003,1.19732023125,1.19732023125,696154738.05,84.10994739910564,0.08505233176746585,0.07039737213796436,0.014654959629501488,1.03053021946875,0.8719794851625001,0.6116256383737501,1.0403445496218455,0.9074367582471932,1.1970180718987222,0.8640423670387778,1.03053021946875,32.311105348429,1.0009074516454732,-0.020518839296305238
2004-12-01,1.2105345037500002,1.21339164375,1.18339167375,1.2105345037500002,517304879.8900001,84.81280201669286,0.08815467098286156,0.0739488319069438,0.014205839075917756,1.0432891352812501,0.8824544746875002,0.6156104558175001,1.0565531166816697,0.9193229443453425,1.2233367032496494,0.8632415673128508,1.0432891352812501,34.515372944981735,0.9644477299968413,0.010976081715186908
2004-12-02,1.18232024625,1.1946416625000005,1.1548202737500002,1.16446312125,610489433.79,72.73336919684164,0.0859054569951192,0.07634015692457889,0.009565300070540309,1.05212841215625,0.8925580360125,0.61935420207375,1.0668302599738917,0.9289362846161133,1.2376619495855028,0.8665948747269973,1.05212841215625,35.26823062386789,0.8027342405320796,-0.03880186003776339
2004-12-03,1.1574988425,1.160713125,1.103570325,1.119284595,744667170.1200001,63.22398306409989,0.0795602877369721,0.07698418308705754,0.0025761046499145623,1.0594766190937501,0.9016330269375001,0.6229497341925,1.0718259109287591,0.9364009242390109,1.2434191034302087,0.8755341347572915,1.0594766190937501,34.72327393006528,0.6625724914013127,-0.03957041391729077
